name,menu,time,using,howEat
안승민,과일주스,13,비트코인,포장
황지원,카페라떼,23,비트코인,포장
구혜진,아메리카노,14,카드,포장
김지후,초코쿠키,9,현금,포장
박영희,초코쿠키,14,카드,포장
박미영,카페라떼,18,현금,매장
김건우,초코쿠키,9,비트코인,포장
황지훈,초코쿠키,21,비트코인,매장
오광수,과일주스,21,카드,포장
권수빈,카페라떼,8,비트코인,매장
이상훈,아메리카노,11,현금,포장
김정희,과일주스,13,카드,매장
이순자,아이스초코,20,카드,포장
고은주,아메리카노,14,현금,포장
이승현,초코쿠키,14,비트코인,매장
이현우,아이스초코,16,카드,매장
나수민,아이스초코,20,현금,포장
손정훈,카페라떼,11,비트코인,포장
장보람,아메리카노,20,비트코인,매장
김정희,과일주스,17,카드,매장
이옥자,카페라떼,11,카드,매장
김은지,과일주스,14,비트코인,매장
오춘자,과일주스,22,카드,포장
한정식,카페라떼,15,비트코인,포장
진성수,아메리카노,21,카드,포장
윤영순,아이스초코,9,비트코인,포장
김영일,카페라떼,20,현금,포장
김수진,초코쿠키,14,현금,포장
이영일,초코쿠키,16,비트코인,포장
김민지,아이스초코,18,현금,매장
최영수,카페라떼,12,현금,매장
서혜진,과일주스,17,카드,매장
이성훈,카페라떼,24,현금,매장
김영일,아이스초코,18,비트코인,포장
이미경,초코쿠키,9,비트코인,매장
손성현,초코쿠키,18,카드,포장
안영호,아이스초코,11,카드,포장
이서준,아이스초코,11,비트코인,매장
고도윤,아이스초코,9,비트코인,매장
이주원,초코쿠키,17,현금,포장
김순자,초코쿠키,10,비트코인,매장
장유진,아메리카노,12,비트코인,포장
김시우,과일주스,11,카드,포장
김성수,과일주스,18,비트코인,포장
허현숙,카페라떼,18,카드,매장
오영자,초코쿠키,10,비트코인,포장
김명숙,초코쿠키,21,비트코인,매장
신아름,초코쿠키,9,카드,포장
곽영길,카페라떼,18,현금,포장
조서준,카페라떼,15,카드,매장
안중수,카페라떼,14,카드,포장
곽은정,초코쿠키,19,비트코인,매장
이승현,아메리카노,20,비트코인,매장
서민지,초코쿠키,8,비트코인,포장
박미경,카페라떼,14,비트코인,매장
김상훈,아이스초코,18,현금,매장
곽민수,초코쿠키,20,현금,포장
권병철,초코쿠키,8,비트코인,포장
나진우,카페라떼,23,비트코인,매장
이지연,아이스초코,21,비트코인,포장
한옥자,카페라떼,18,비트코인,포장
류현주,과일주스,22,카드,포장
류정훈,초코쿠키,18,카드,매장
이병철,아메리카노,9,비트코인,매장
최명자,과일주스,14,현금,포장
이준영,과일주스,18,카드,포장
문윤서,초코쿠키,8,현금,포장
이민준,아이스초코,19,현금,매장
민명숙,아이스초코,8,비트코인,매장
이광수,아이스초코,22,카드,포장
민순자,카페라떼,15,비트코인,매장
류지우,초코쿠키,18,카드,포장
김현우,아이스초코,19,현금,매장
백영진,아메리카노,14,현금,포장
박경희,과일주스,16,카드,매장
김채원,과일주스,17,비트코인,매장
배현지,카페라떼,9,비트코인,매장
류준호,과일주스,11,카드,매장
진성호,아메리카노,8,현금,포장
송성진,초코쿠키,15,비트코인,포장
