name,grade,major,score
최병철,3,comput,3.84
이중수,5,act,3.46
최주원,3,apple,2.98
이경희,4,stock,1.96
박옥순,4,analyst,1.4
배병철,2,logistics,4.44
이수민,5,nope,3.02
김미경,2,stock,1.94
박상훈,3,sword,3.55
김중수,1,magic,3.74
박민지,2,magic,1.97
배영일,3,magic,1.61
윤예지,3,magic,3.84
이예원,5,apple,2.62
김지연,3,sword,4.28
배지우,1,stock,3.82
황지민,1,stock,4.11
배상현,1,magic,1.41
이상호,3,act,3.71
김혜진,2,comput,2.85
김종수,4,comput,3.29
박영식,1,magic,2.82
이예원,4,nope,3.6
한영일,1,act,2.83
박상훈,2,sword,2.68
김미숙,3,sword,4.12
김경자,3,act,3.8
김성진,4,stock,1.25
김순자,5,nope,1.11
윤순자,4,restl,1.65
김성호,4,nope,2.17
이상훈,3,apple,4.32
류민재,4,sword,2.68
손정수,3,act,3.23
박예은,2,apple,3.27
서하은,2,act,3.17
우성현,3,comput,3.83
이민서,4,sword,2.24
최정수,3,stock,4.24
이동현,5,restl,3.96
김순자,5,restl,1.87
김성수,1,restl,4.4
권순자,2,sword,1.57
한준영,2,sword,3.56
김현우,3,comput,4.31
최광수,5,logistics,4.2
류영철,1,nope,1.76
노경숙,5,stock,2.5
김유진,2,sword,2.48
양상호,5,apple,2.44
김현지,4,nope,3.23
박옥순,3,sword,3.24
남경숙,1,restl,3.54
이준혁,2,sword,1.79
민예지,1,comput,1.31
박옥순,4,analyst,4.46
이지영,5,analyst,1.81
김성진,2,sword,1.34
김상호,1,logistics,3.6
송정웅,5,analyst,4.19
이하은,5,nope,3.77
고정수,2,nope,2.5
최승민,5,analyst,1.95
박진우,2,magic,4.29
이예진,5,analyst,2.54
김재현,3,logistics,1.25
민유진,3,act,2.53
이지아,4,magic,4.49
김진호,5,act,4.22
김주원,2,logistics,1.23
송서현,5,analyst,2.73
오지현,2,act,2.82
류혜진,3,stock,2.74
최정순,5,nope,4.06
허예준,5,magic,1.3
배예진,1,apple,2.31
김서준,2,sword,2.1
민예준,1,restl,2.84
김병철,2,stock,2.63
김재호,1,comput,3.8
유영호,5,apple,1.06
윤은영,2,analyst,4.18
김지우,5,sword,3.51
이영희,1,stock,1.84
송민수,4,comput,3.99
박상호,4,sword,3.41
박정식,4,logistics,1.08
안성민,3,magic,3.76
이서영,4,analyst,3.61
윤지아,4,restl,3.97
장지연,3,comput,1.38
이예원,3,restl,3.0
이영길,3,stock,2.73
김진호,5,apple,2.79
박수빈,1,magic,1.26
권도윤,1,magic,1.69
류경자,4,magic,1.38
이현주,4,nope,1.85
강하윤,5,sword,3.62
김수빈,3,nope,2.9
엄정수,4,nope,4.07
김상호,2,sword,3.2
지승민,3,nope,2.48
박정순,3,sword,2.01
최중수,2,apple,1.55
문진호,4,restl,3.9
김숙자,2,restl,3.6
이상훈,1,logistics,2.21
김미경,2,stock,3.18
이민재,3,apple,3.65
박민지,1,restl,3.61
김현정,5,sword,2.82
이경수,4,analyst,1.22
양병철,5,sword,3.6
홍상호,1,stock,2.54
이민수,4,stock,4.37
김윤서,2,act,3.54
김지은,3,analyst,3.29
박재현,3,apple,1.1
김선영,4,logistics,3.18
최영식,4,restl,1.63
양서현,3,comput,3.93
이서준,1,logistics,3.88
김동현,1,magic,3.36
한은서,4,sword,2.71
류정희,5,analyst,3.65
박재현,5,comput,1.2
이영희,5,stock,1.14
전은주,3,logistics,2.39
박영환,3,stock,2.14
하하은,4,logistics,3.16
김서현,5,nope,4.29
김지영,5,nope,1.89
고영일,5,analyst,2.3
장지은,5,restl,1.63
고정호,4,apple,2.28
이서연,3,nope,1.49
권영순,4,analyst,2.04
이예원,3,sword,1.18
류서영,1,sword,3.32
노지후,5,restl,1.78
김서연,3,magic,1.86
권정훈,4,apple,2.66
김상현,2,nope,3.97
조준혁,1,apple,4.25
최영식,3,magic,2.36
최성훈,2,logistics,1.13
윤지아,3,stock,1.71
손은서,5,analyst,3.56
김하윤,1,act,4.12
김미숙,3,logistics,1.31
문채원,1,restl,3.26
김현준,2,act,3.39
문승민,5,restl,1.97
구준혁,3,analyst,3.69
김옥자,4,magic,4.36
김정남,1,act,1.91
서은경,4,analyst,3.78
민순옥,2,comput,2.55
김지현,5,act,2.93
이지우,3,sword,2.09
이영일,2,comput,1.09
김혜진,4,sword,3.6
이재현,1,logistics,2.17
박순옥,5,stock,1.59
김경자,2,comput,3.18
이지영,3,comput,3.56
김지민,1,stock,2.98
유진호,5,nope,1.86
이수민,1,stock,3.68
김영숙,2,magic,1.14
김주원,2,act,2.2
김지우,2,nope,1.96
황숙자,3,act,4.36
남정훈,4,act,4.31
송순자,1,apple,2.01
박미정,4,stock,4.03
황순옥,2,restl,2.79
김승민,4,magic,1.1
김지연,5,magic,1.58
문승민,4,nope,1.6
이경숙,5,nope,3.58
신성현,3,comput,3.86
김도현,2,apple,3.67
구정훈,3,restl,3.77
이정호,4,restl,1.71
