name,age,salary,department,years_at_company,job_satisfaction,performance_score
최성민,20,9500,경영부,13,5,56
최시우,30,6000,사업부,4,6,56
박예은,50,6500,경영부,11,9,40
이정식,30,7000,생산부,11,3,68
강정남,20,3000,생산부,3,3,94
박시우,30,8500,인사부,4,5,54
주영호,60,4500,개발부,13,6,15
김준서,50,9500,생산부,8,5,63
박성훈,60,8000,인사부,1,10,81
김혜진,60,3500,경영부,11,5,63
한예준,20,3500,영업부,7,8,57
김종수,20,8000,사업부,11,2,35
황경숙,50,7500,인사부,8,8,84
김현주,40,4000,영업부,7,5,90
우정수,20,7000,사업부,4,6,82
김수진,20,6000,영업부,4,10,54
김성진,40,6500,생산부,15,1,83
진수민,40,3500,영업부,7,8,11
홍정수,50,9000,사업부,14,10,92
심수빈,20,7500,사업부,13,8,71
김예진,30,3500,경영부,12,7,47
박영순,20,3000,인사부,6,5,74
김지훈,50,5000,생산부,9,6,38
민영자,60,5500,개발부,10,9,82
류동현,20,8000,인사부,2,9,73
김준호,60,6000,개발부,8,10,58
김성진,50,5500,인사부,15,8,77
김성현,30,3500,개발부,12,2,99
김서윤,60,7500,영업부,10,6,92
이진호,40,7500,경영부,11,9,58
김채원,50,8500,개발부,13,4,51
진영호,40,6500,생산부,10,5,97
김수민,30,8000,개발부,5,7,60
이서연,60,6000,생산부,3,10,15
김수진,40,7500,경영부,13,5,8
박은경,30,5500,생산부,3,9,7
김은정,30,6000,사업부,13,6,73
이아름,60,7500,인사부,2,10,27
문지우,30,5500,인사부,14,4,57
장예은,50,3000,개발부,15,3,52
김정순,20,6000,사업부,3,3,17
이서현,50,8000,경영부,13,6,88
윤민준,60,9000,영업부,14,7,21
서영환,50,9000,사업부,15,6,22
김상훈,50,8000,사업부,15,1,25
이예은,60,8000,생산부,6,6,63
백아름,50,6000,인사부,3,7,92
김아름,50,3000,인사부,1,3,100
박영식,40,6500,경영부,9,9,71
김성호,50,4500,생산부,9,5,21
류상호,50,4500,생산부,1,7,43
조지영,40,3500,경영부,15,7,26
고준혁,40,6500,생산부,1,4,23
오성수,20,4000,경영부,4,8,88
최경희,60,4500,사업부,15,10,90
송현우,40,8500,생산부,5,3,24
이수빈,50,4000,사업부,4,5,17
전현주,30,5000,영업부,14,7,14
송건우,60,7500,개발부,8,9,31
김준혁,50,6500,생산부,3,6,33
김예진,60,4000,개발부,12,5,30
권성훈,60,6500,사업부,13,6,27
박은경,60,4000,생산부,12,2,40
진예준,60,7000,생산부,6,4,46
이진호,20,7000,경영부,9,1,72
나성훈,60,4000,개발부,3,5,62
김영자,30,9000,인사부,13,9,81
권상철,50,7500,영업부,6,4,48
최예준,30,8000,사업부,15,3,15
서영일,50,4500,개발부,4,9,61
이수진,40,6000,생산부,8,9,35
박정자,30,8000,경영부,15,10,16
황미숙,30,6000,인사부,9,7,42
박민준,40,6000,개발부,6,7,30
김명자,40,7500,인사부,11,8,72
김은정,60,8000,생산부,15,3,74
손진우,60,8000,개발부,8,8,51
권민준,40,3500,경영부,5,3,44
윤예원,60,4500,인사부,14,2,46
권영일,20,4000,인사부,6,10,86
이민수,30,7500,개발부,10,2,41
차영환,20,7500,영업부,5,5,73
송윤서,60,8000,인사부,1,4,11
이경자,60,7000,생산부,11,7,2
손서현,50,3000,사업부,6,1,61
구시우,30,6500,생산부,13,7,58
김성호,40,3500,사업부,6,4,79
이명숙,50,9500,사업부,3,9,92
이미정,30,4000,경영부,11,7,9
김아름,50,7000,생산부,1,10,63
김영희,60,5000,인사부,1,5,6
이은경,50,3500,생산부,12,6,7
김유진,60,8500,생산부,11,4,29
강정남,40,8500,경영부,7,1,37
손영미,30,5500,경영부,13,4,19
박현준,50,8500,경영부,8,5,36
김재현,30,6000,인사부,5,3,39
안영길,40,8500,사업부,6,3,41
이정자,60,4000,영업부,1,5,49
이경희,50,9000,인사부,3,6,15
박혜진,20,8000,사업부,12,3,35
이우진,60,7000,사업부,5,2,15
양영환,40,4500,개발부,10,3,97
서승민,60,3000,경영부,12,10,48
한은영,60,8000,인사부,1,2,55
박성진,60,6000,사업부,9,9,45
김미영,20,6000,경영부,13,3,58
김승민,50,8500,경영부,12,10,29
